,R05_07_N_CO201,R05_07_N_FCI01_1,R05_07_N_TRU01,R05_07_V_CO201,R05_07_V_FCI01_1,R05_07_V_TRU01,HTRK_VEN01_TI01,HTR9_VES01_AZ01,HTR9_VES01_SI01,HTR9_VES01_SV01,HTR9_VES01_TUD01
2025-07-25 13:45:00+00:00,493.1673418,210.9482361,24.02142857,488.4461765,94.10161064,24.16428571,16.96319444,233.7145295,677.0446901,44.46352517,23.03571429
2025-07-25 14:00:00+00:00,489.4073837,54.48055556,24.05705128,484.9212949,26.40333333,24.2,16.91538462,237.8910556,353.8799817,42.70866667,23.0487037
2025-07-25 14:15:00+00:00,488.7177717,0.0,24.22888889,484.1551989,0.0,24.29333333,16.95866667,241.8020238,468.3698331,40.89340741,22.80849471
2025-07-25 14:30:00+00:00,487.9474915,0.0,24.25952381,482.8348437,0.0,24.35952381,17.57333333,245.947449,334.3901057,38.81627551,22.31528401
2025-07-25 14:45:00+00:00,487.3018472,0.0,24.3,482.588826,0.0,24.4,18.0,249.1518939,275.3478136,37.11347162,22.32604758
2025-07-25 15:00:00+00:00,485.6183333,0.0,24.33846154,480.2580808,0.0,24.4,18.31025641,253.1941392,345.9809583,34.8247619,22.4065873
2025-07-25 15:15:00+00:00,484.6145153,0.0,24.4,480.3179519,0.0,24.4,18.49761905,256.5828889,180.5100813,32.77377778,21.984
2025-07-25 15:30:00+00:00,483.6462585,0.0,24.4,478.5878788,0.0,24.30333333,18.625,260.1346599,166.3165584,30.53265306,21.3389881
2025-07-25 15:45:00+00:00,482.6492328,0.0,24.33076923,477.5988889,0.0,24.3,18.7,263.3073968,137.8476698,28.44740741,21.05731667
2025-07-25 16:00:00+00:00,480.7008528,0.0,24.3,476.3444755,0.0,24.3,18.7,266.5706162,112.8218243,26.28444444,20.84051282
2025-07-25 16:15:00+00:00,481.6356503,0.0,24.3,475.4935893,0.0,24.23409091,18.69834711,268.267033,110.9885827,25.15254902,20.89803184
2025-07-25 16:30:00+00:00,479.5438411,0.0,24.3,474.9991072,0.0,24.2,18.51428571,272.5049048,67.74659452,22.1352381,20.63590476
2025-07-25 16:45:00+00:00,479.1899125,0.0,24.3,474.0734872,0.0,24.1725,18.5,275.7770397,53.82278948,19.84970779,20.56644444
2025-07-25 17:00:00+00:00,477.4272996,0.0,24.28992674,472.3759319,0.0,24.1,18.46025641,278.7214774,46.23568733,17.75390476,20.33972487
2025-07-25 17:15:00+00:00,477.2157596,0.0,24.2,471.900838,0.0,24.1,18.4,281.724229,29.28667588,15.59807256,20.16735931
2025-07-25 17:30:00+00:00,476.3260483,0.0,24.2,470.4606288,0.0,24.03888889,18.4,284.4512879,22.23239088,13.728,20.097
2025-07-25 17:45:00+00:00,476.2365468,0.0,24.15,469.0986532,0.0,24.0,18.28571429,287.6983333,19.45603569,11.40933333,19.97255556
2025-07-25 18:00:00+00:00,474.014544,0.0,24.16785714,468.2372591,0.0,24.0,18.2,290.5484524,14.04743524,9.43787415,19.84604082
2025-07-25 18:15:00+00:00,474.6887205,0.0,24.1,467.7328786,0.0,23.91333333,18.22666667,293.5605291,11.32054748,7.451746032,19.8006
2025-07-25 18:30:00+00:00,472.8545419,0.0,24.1,467.4177236,0.0,23.9,18.3,296.3449639,5.040041685,5.654920635,19.83026984
2025-07-25 18:45:00+00:00,473.3983955,0.0,24.08,466.4700871,0.0,23.85333333,18.20666667,299.5472593,2.780347222,3.604666667,19.6928
2025-07-25 19:00:00+00:00,471.5554897,0.0,24.0,465.1957393,0.0,23.8,18.2,302.5955952,2.168573707,1.766921769,19.62895408
2025-07-25 19:15:00+00:00,470.8957239,0.0,24.0,465.2495726,0.0,23.8,18.2,305.7421429,1.08336408,-0.042976191,19.62155556
2025-07-25 19:30:00+00:00,470.9761616,0.0,24.0,463.7545455,0.0,23.74666667,18.2,308.7742778,0.530910818,-1.646464647,19.61685556
2025-07-25 19:45:00+00:00,469.9370748,0.0,23.90714286,462.293956,0.0,23.7,18.19285714,311.9217992,0.151661365,-3.292857143,19.60436224
2025-07-25 20:00:00+00:00,468.676112,0.0,23.9,461.0,0.0,23.7,18.06,315.0977381,0.0,-4.84215873,19.6
2025-07-25 20:15:00+00:00,467.569276,0.0,23.86755556,460.905787,0.0,23.66849206,18.0,318.3481633,0.0,-6.339365079,19.53813333
2025-07-25 20:30:00+00:00,466.9064672,0.0,23.8,459.0545006,0.0,23.6,17.94571429,321.8238095,0.0,-7.807777778,19.42917698
2025-07-25 20:45:00+00:00,465.934614,0.0,23.8,458.1586853,0.0,23.6,17.86785714,324.9788607,0.0,-9.041308691,19.3477023
2025-07-25 21:00:00+00:00,464.7433577,0.0,23.8,458.1163411,0.0,23.6,17.8,328.1139235,0.0,-10.13142774,19.2409697
2025-07-25 21:15:00+00:00,463.9015668,0.0,23.74619048,457.4088334,0.0,23.6,17.70666667,331.8419392,0.0,-11.34978163,19.10652814
2025-07-25 21:30:00+00:00,463.0711479,0.0,23.7,455.4907625,0.0,23.57644444,17.7,335.2679683,0.0,-12.26622222,19.03528571
2025-07-25 21:45:00+00:00,462.8220596,0.0,23.7,454.2473191,0.0,23.5,17.60416667,338.5923701,0.0,-13.06779042,18.98021978
2025-07-25 22:00:00+00:00,461.2834806,0.0,23.7,454.5989198,0.0,23.5,17.55833333,342.315,0.0,-13.83362963,18.93259259
2025-07-25 22:15:00+00:00,460.477037,0.0,23.7,452.9187079,0.0,23.5,17.42142857,345.7710486,0.0,-14.43333333,18.88666667
2025-07-25 22:30:00+00:00,460.6473201,0.0,23.63107143,452.4391622,0.0,23.48482143,17.4,349.5747366,0.0,-14.93642857,18.73660714
2025-07-25 22:45:00+00:00,457.8883125,0.0,23.6,452.226617,0.0,23.4,17.34583333,352.7991534,0.0,-15.21509972,18.566
2025-07-25 23:00:00+00:00,457.3931516,0.0,23.6,451.5608437,0.0,23.4,17.28571429,356.8952513,0.0,-15.46190476,18.40966667
2025-07-25 23:15:00+00:00,457.2530089,0.0,23.6,449.7733117,0.0,23.4,17.1,149.8118882,0.0,-15.5,18.27333333
2025-07-25 23:30:00+00:00,455.1532738,0.0,23.6,449.327877,0.0,23.33303571,17.0,4.239269481,0.0,-15.42857143,18.16428571
2025-07-25 23:45:00+00:00,454.8047697,0.0,23.6,448.402906,0.0,23.3,16.90666667,7.575648148,0.0,-15.24895238,18.07410952
2025-07-26 00:00:00+00:00,452.8703402,0.0,23.6,447.8123728,0.0,23.3,16.9,11.26974242,0.0,-14.89402381,17.92283333
2025-07-26 00:15:00+00:00,451.6423086,0.0,23.52307692,447.505765,0.0,23.3,16.81384615,15.05402494,0.0,-14.38558673,17.8852551
2025-07-26 00:30:00+00:00,450.9499776,0.0,23.5,445.933223,0.0,23.3,16.78666667,18.55395863,0.0,-13.78698413,17.85185185
2025-07-26 00:45:00+00:00,450.793,0.0,23.5,445.8342725,0.0,23.3,16.61888889,22.08555556,0.0,-13.04936508,17.77539398
2025-07-26 01:00:00+00:00,450.82441,0.0,23.5,444.1074217,0.0,23.25461039,16.6,25.81650433,0.0,-12.13303752,17.68414286
2025-07-26 01:15:00+00:00,449.7616592,0.0,23.5,443.0844774,0.0,23.2,16.53571429,29.20903061,0.0,-11.13826531,17.60238095
2025-07-26 01:30:00+00:00,448.3916097,0.0,23.5,441.5551947,0.0,23.2,16.5,32.60164815,0.0,-10.0964899,17.59922078
2025-07-26 01:45:00+00:00,447.3856498,0.0,23.5,441.2858861,0.0,23.2,16.5,35.99295238,0.0,-8.853968254,17.52471429
2025-07-26 02:00:00+00:00,447.4294608,0.0,23.47333333,440.2072278,0.0,23.2,16.5,39.43491582,0.0,-7.52634151,17.44066667
2025-07-26 02:15:00+00:00,446.3589569,0.0,23.44285714,439.8095175,0.0,23.2,16.5,42.63978175,0.0,-6.143792517,17.39126984
2025-07-26 02:30:00+00:00,444.7874763,0.0,23.4,438.5875,0.0,23.2,16.5,45.71727217,0.000606061,-4.749968254,17.31937576
2025-07-26 02:45:00+00:00,444.5905983,0.0,23.4,438.1406512,0.0,23.2,16.5,49.03155556,0.272925278,-3.049320106,17.25916667
2025-07-26 03:00:00+00:00,442.953869,0.0,23.4,437.377551,0.0,23.12142857,16.5,51.80829082,0.826150794,-1.613010204,17.2
2025-07-26 03:15:00+00:00,442.6934247,0.0,23.4,436.1057617,0.0,23.1,16.5,55.11270899,2.926712559,0.183720779,17.1403771
2025-07-26 03:30:00+00:00,441.741934,0.0,23.4,435.2167063,0.0,23.1,16.54,58.19056037,7.271771638,1.93168735,17.12047619
2025-07-26 03:45:00+00:00,440.4670707,0.0,23.4,434.4518815,0.0,23.1,16.6,61.45189899,7.384617419,3.904949495,17.14755556
2025-07-26 04:00:00+00:00,440.1468119,0.0,23.4,433.4880594,0.0,23.1,16.6,64.30793651,10.47050064,5.732709751,17.0316695
2025-07-26 04:15:00+00:00,438.7218603,0.0,23.4,432.3181179,0.0,23.1,16.66666667,67.23366382,28.16208837,7.631121693,17.05883484
2025-07-26 04:30:00+00:00,438.6541799,0.0,23.4,432.3781749,0.0,23.1,16.72142857,70.35583333,33.42185899,9.743555556,17.095
2025-07-26 04:45:00+00:00,437.4706688,0.0,23.4,432.8402829,0.0,23.1,16.89333333,73.26988767,50.16686992,11.74605108,17.02372593
2025-07-26 05:00:00+00:00,436.4082522,0.0,23.40571429,430.7379485,0.0,23.1,16.9,76.19913162,158.8472141,13.74146954,17.27951814
2025-07-26 05:15:00+00:00,436.1324812,0.0,23.49866667,429.3699115,0.0,23.18166667,16.92962963,79.01135823,208.8020144,15.7675487,17.61667593
2025-07-26 05:30:00+00:00,435.9428569,0.0,23.5,428.9423689,0.0,23.2,17.1,82.22333333,241.1068651,18.04283598,18.00349868
2025-07-26 05:45:00+00:00,435.7784305,0.0,23.56507937,428.3775104,0.0,23.2,17.1,85.10454545,272.0022716,20.08285714,18.27603896
2025-07-26 06:00:00+00:00,434.3528388,0.0,23.6,427.6316591,0.0,23.22842491,17.25090909,88.12724074,266.1955026,22.19682155,18.42827778
2025-07-26 06:15:00+00:00,433.5919608,0.0,23.6,426.3178614,0.0,23.3,17.3,91.36116402,163.6967799,24.43828571,18.33481481
2025-07-26 06:30:00+00:00,432.5904312,0.0,23.6,425.5382222,0.0,23.3,17.38571429,94.58107937,240.5291248,26.62751587,18.48012674
2025-07-26 06:45:00+00:00,431.0668498,0.0,23.62307692,425.9581454,0.0,23.3,17.6,97.51443001,268.1620315,28.59049423,18.58255023
2025-07-26 07:00:00+00:00,430.8537981,0.0,23.7,424.5899403,0.0,23.37857143,17.60873016,100.7882116,317.6570906,30.6772862,19.04377778
2025-07-26 07:15:00+00:00,429.2505006,0.0,23.7,424.4559211,0.0,23.4,17.7,104.5510108,228.3903477,32.98958947,19.07637037
2025-07-26 07:30:00+00:00,429.1934874,0.0,23.7,423.3399906,0.0,23.4,17.79119048,107.754898,133.6186606,34.95430272,18.91398583
2025-07-26 07:45:00+00:00,428.9763608,0.0,23.76666667,422.8729435,0.0,23.42,17.8,111.4411905,231.2764962,37.00939394,18.93809524
2025-07-26 08:00:00+00:00,428.8844444,0.0,23.8,423.2678451,0.0,23.5,17.85333333,115.3352814,308.3641306,39.06176407,19.37709239
2025-07-26 08:15:00+00:00,427.5959515,0.0,23.8,421.6524883,0.0,23.5,17.98571429,119.3394862,340.6822903,41.00509524,19.72039268
2025-07-26 08:30:00+00:00,427.0952381,0.0,23.87857143,421.6931494,0.0,23.57857143,18.0,123.3630867,674.4430501,42.85869898,20.44790481
2025-07-26 08:45:00+00:00,425.9500673,0.0,23.9,420.8683276,0.0,23.6,18.00833333,127.5039788,586.2962714,44.55034921,21.03674929
2025-07-26 09:00:00+00:00,425.1978884,0.0,23.9,420.5021278,0.0,23.6,18.1784127,132.1517609,129.8809163,46.29835185,20.43930527
2025-07-26 09:15:00+00:00,425.3525397,0.0,23.9,419.615537,0.0,23.6,18.3,136.8006958,198.8091877,47.83022222,19.83561693
2025-07-26 09:30:00+00:00,423.8889456,0.0,23.95714286,418.4593269,0.0,23.61261596,18.3,141.5399193,258.2689372,49.2556393,20.05934137
2025-07-26 09:45:00+00:00,424.7890634,0.0,24.0,418.3191606,0.0,23.69901099,18.39772727,145.3336733,362.2459072,50.18071343,20.14173526
2025-07-26 10:00:00+00:00,423.8775228,0.0,24.0,417.6686098,0.0,23.7,18.58666667,151.9191092,430.6313639,51.61157937,20.21464436
2025-07-26 10:15:00+00:00,423.7266226,0.0,24.08461538,418.196286,0.0,23.75714286,18.66196581,157.1657341,515.2655039,52.51662698,20.66
2025-07-26 10:30:00+00:00,424.0264257,0.0,24.1,417.0594768,0.0,23.8,18.7969697,162.8367394,344.7991604,53.25812014,21.03856746
2025-07-26 10:45:00+00:00,422.8264469,0.0,24.1,417.3259259,0.0,23.8,18.9375,168.9913333,539.4339219,53.85060606,20.99174799
2025-07-26 11:00:00+00:00,422.4912711,0.0,24.18673469,416.4990079,0.0,23.8,19.0,174.5148539,484.9897104,54.16186224,21.1100931
2025-07-26 11:15:00+00:00,422.568963,0.0,24.2,415.6813904,0.0,23.88571429,19.07755556,180.5897566,850.4375548,54.26925926,21.64491111
2025-07-26 11:30:00+00:00,421.3513228,0.0,24.2,415.7551848,0.0,23.9,19.2,186.7665079,644.4290398,54.12833333,21.93080423
2025-07-26 11:45:00+00:00,420.5452137,0.0,24.22,415.764359,0.0,23.9,19.30133333,192.8741799,704.1764526,53.74,22.10680159
2025-07-26 12:00:00+00:00,419.2494245,0.0,24.3,414.5865038,0.0,23.93316327,19.4,198.3001141,482.1007352,53.2240969,22.28187075
2025-07-26 12:15:00+00:00,420.2592133,0.0,24.3,414.8280597,0.0,24.00962963,19.46666667,204.0607504,643.3574847,52.40895142,22.34519481
2025-07-26 12:30:00+00:00,419.5711111,0.0,24.36923077,415.4771529,0.0,24.1,19.64038462,209.6424762,586.0475059,51.41089947,22.45188889
2025-07-26 12:45:00+00:00,420.9302309,0.0,24.4,414.6901018,0.0,24.1,19.71428571,214.629966,332.5815667,50.3347619,22.57212621
2025-07-26 13:00:00+00:00,420.1372273,0.0,24.4,413.7548718,0.0,24.2,19.81428571,219.6783333,404.093141,49.02666667,22.32666667
2025-07-26 13:15:00+00:00,419.8243875,0.0,24.4,413.1642133,0.0,24.2,19.90512821,224.4153824,305.3585069,47.59637133,22.33469206
2025-07-26 13:30:00+00:00,418.8417371,0.0,24.4,412.1081481,0.0,24.24,20.04,229.4869312,402.2632085,45.84755556,22.35588254
2025-07-26 13:45:00+00:00,418.6239371,0.0,24.47435897,411.8448697,0.0,24.3,20.36923077,233.4,249.0659822,44.38571429,21.74285714
2025-07-26 14:00:00+00:00,419.1397226,0.0,24.5,411.7120526,0.0,24.3,20.40888889,237.633254,153.0620819,42.54988889,21.48213757
2025-07-26 14:15:00+00:00,417.8426002,0.0,24.5,411.6714785,0.0,24.3,20.57466667,241.9362778,176.352614,40.56123016,21.47079365
2025-07-26 14:30:00+00:00,417.958349,0.0,24.5,411.213651,0.0,24.3,20.66923077,245.8689201,392.9051333,38.59744898,21.7497132
2025-07-26 14:45:00+00:00,417.2585236,0.0,24.52,411.2136207,0.0,24.46514815,20.73333333,249.364822,429.7019892,36.70352381,22.48222857
2025-07-26 15:00:00+00:00,416.4022594,0.0,24.6,411.0953255,0.0,24.5,20.8,252.8890556,197.5988478,34.69977778,21.99835897
2025-07-26 15:15:00+00:00,416.5224663,0.0,24.6,409.819888,0.0,24.5,20.95714286,256.5320522,238.4290741,32.53535714,21.9310119
2025-07-26 15:30:00+00:00,415.433537,0.0,24.6,410.4482796,0.0,24.5,21.02333333,259.7333333,179.5793786,30.50166667,21.73033333
2025-07-26 15:45:00+00:00,415.766273,0.0,24.6,410.0521481,0.0,24.5,21.1,263.1960269,209.2496299,28.25893699,21.74566811
2025-07-26 16:00:00+00:00,415.1267725,0.0,24.6,409.6654902,0.0,24.54769231,21.1,266.4293542,203.9693488,26.09275693,21.97216162
2025-07-26 16:15:00+00:00,414.4464286,0.0,24.6,408.514097,0.0,24.5,21.1,269.3651984,120.5646481,24.06621032,21.648875
2025-07-26 16:30:00+00:00,414.3652237,0.0,24.6,408.262009,0.0,24.5,21.1,272.423866,83.74602298,21.90108466,21.6277387
2025-07-26 16:45:00+00:00,413.7211835,0.0,24.6,408.4719697,0.0,24.5,21.1,275.5969524,88.167628,19.68094444,21.531
2025-07-26 17:00:00+00:00,413.940943,0.0,24.6,407.551095,0.0,24.5,21.1,278.6466667,74.5002215,17.51751701,21.40014286
2025-07-26 17:15:00+00:00,412.69554,0.0,24.6,406.7080368,0.0,24.5,21.10222222,281.4780317,84.3852484,15.54761905,21.2
2025-07-26 17:30:00+00:00,413.0457804,0.0,24.6,406.4755941,0.0,24.45055556,21.21955556,284.3258333,67.35599987,13.5162963,20.96316667
2025-07-26 17:45:00+00:00,412.5248553,0.0,24.6,405.8190853,0.0,24.47921212,21.21809524,287.4605738,53.73180797,11.33552525,20.78275513
2025-07-26 18:00:00+00:00,411.708068,0.0,24.6,405.6545743,0.0,24.40119048,21.2,290.2696163,27.59519083,9.403928571,20.62708791
2025-07-26 18:15:00+00:00,412.0917097,0.0,24.6,404.9947257,0.0,24.4,21.2,293.3910079,15.80302793,7.266785714,20.09774892
2025-07-26 18:30:00+00:00,412.076846,0.0,24.53185185,404.1322918,0.0,24.33166667,21.14666667,296.3986852,9.399492471,5.34479798,19.83111111
2025-07-26 18:45:00+00:00,411.2589323,0.0,24.5,403.4870158,0.0,24.3,21.1,299.3686111,6.401440215,3.462907407,19.83096296
2025-07-26 19:00:00+00:00,409.9691545,0.0,24.45642857,402.8284161,0.0,24.3,21.08571429,302.1602994,5.043324261,1.731453309,19.84506192
2025-07-26 19:15:00+00:00,410.0069444,0.0,24.4,403.5566722,0.0,24.2968254,21.0,305.2983752,2.778896813,-0.032281746,19.80767381
2025-07-26 19:30:00+00:00,410.4261905,0.0,24.4,403.3861618,0.0,24.204,20.932,308.714869,1.036824579,-1.897843137,19.55928366
2025-07-26 19:45:00+00:00,410.2368197,0.0,24.4,402.1923807,0.0,24.2,20.83571429,311.7016667,0.21860511,-3.425459184,19.19161224
2025-07-26 20:00:00+00:00,409.4629664,0.0,24.4,401.775749,0.0,24.2,20.77333333,314.9509883,0.009472222,-5.027484849,18.82844444
2025-07-26 20:15:00+00:00,408.4825102,0.0,24.4,402.0784416,0.0,24.13866667,20.64,317.9993225,0.0,-6.432380952,18.76095238
2025-07-26 20:30:00+00:00,408.0666654,0.0,24.31333333,402.0916534,0.0,24.1,20.6,321.6979127,0.0,-7.982380952,18.65865608
2025-07-26 20:45:00+00:00,407.381034,0.0,24.3,401.7468672,0.0,24.08061224,20.55274725,324.8816667,0.0,-9.241904762,18.81350649
2025-07-26 21:00:00+00:00,408.0020503,0.0,24.3,401.592289,0.0,24.0,20.4579798,328.046936,0.0,-10.3759596,18.47321212
2025-07-26 21:15:00+00:00,407.4342314,0.0,24.21333333,401.3313272,0.0,24.0,20.4,331.0750476,0.0,-11.35871429,18.2
2025-07-26 21:30:00+00:00,407.1172619,0.0,24.2,401.4906169,0.0,23.93222222,20.33111111,335.3488968,0.0,-12.53866402,18.2598254
2025-07-26 21:45:00+00:00,405.952381,0.0,24.2,401.8320995,0.0,23.9,20.21428571,338.8167857,0.0,-13.3544733,18.26678571
2025-07-26 22:00:00+00:00,406.0381313,0.0,24.17111111,401.4441053,0.0,23.87166667,20.1,342.2498571,0.0,-14.03053439,18.28683333
2025-07-26 22:15:00+00:00,405.5519381,0.0,24.1,400.8066667,0.0,23.8,20.06666667,345.9015873,0.0,-14.68696296,18.29807407
2025-07-26 22:30:00+00:00,404.6407086,0.0,24.1,400.3158971,0.0,23.8,19.96607143,349.4781852,0.0,-15.14666667,18.36395408
2025-07-26 22:45:00+00:00,405.1618519,0.0,24.1,401.3214674,0.0,23.8,19.9,352.9917356,0.0,-15.47438596,18.37307602
2025-07-26 23:00:00+00:00,404.2963987,0.0,24.1,399.9400121,0.0,23.8,19.87333333,356.9057989,0.0,-15.67587302,18.22222222
2025-07-26 23:15:00+00:00,403.8989408,0.0,24.09333333,398.8703054,0.0,23.73,19.77333333,158.275664,0.0,-15.7,18.16504074
2025-07-26 23:30:00+00:00,403.798519,0.0,24.0,397.927434,0.0,23.7,19.7,4.121785714,0.0,-15.67,18.16847619
2025-07-26 23:45:00+00:00,402.9846343,0.0,24.0,397.9726085,0.0,23.7,19.62666667,7.651511785,0.0,-15.46487205,18.14410127
2025-07-27 00:00:00+00:00,402.1253924,0.0,24.0,397.993136,0.0,23.7,19.55833333,11.25152788,0.0,-15.12411661,18.01373333
2025-07-27 00:15:00+00:00,401.9449516,0.0,24.0,396.477846,0.0,23.7,19.46190476,15.09095238,0.0,-14.61904762,18.02738095
2025-07-27 00:30:00+00:00,401.5687771,0.0,24.0,396.0008309,0.0,23.7,19.4,18.52384921,0.0,-13.99873016,17.9
2025-07-27 00:45:00+00:00,401.6607247,0.0,24.0,396.0981481,0.0,23.62666667,19.4,22.26684584,0.0,-13.23345455,17.7695641
2025-07-27 01:00:00+00:00,401.9025589,0.0,24.0,395.3717046,0.0,23.6,19.4,25.6176894,0.0,-12.43194709,17.61920385
2025-07-27 01:15:00+00:00,401.9510726,0.0,24.0,394.3927807,0.0,23.6,19.4,29.24747294,0.0,-11.42815476,17.53095238
2025-07-27 01:30:00+00:00,401.5362326,0.0,23.98571429,394.3911305,0.0,23.6,19.32392857,32.52799145,0.0,-10.34830769,17.36281785
2025-07-27 01:45:00+00:00,401.962029,0.0,23.90095238,393.9783333,0.0,23.6,19.3,36.04071795,0.0,-9.091515152,17.24
2025-07-27 02:00:00+00:00,400.9744666,0.0,23.9,393.8139619,0.0,23.6,19.3,39.09040626,0.0,-7.887118298,17.04779512
2025-07-27 02:15:00+00:00,399.2349288,0.0,23.9,393.5443139,0.0,23.6,19.25961538,42.45496948,0.0,-6.482945055,16.94873626
2025-07-27 02:30:00+00:00,399.2467958,0.0,23.9,392.9744168,0.0,23.6,19.2,45.60925926,0.022286902,-5.032962963,16.81899206
2025-07-27 02:45:00+00:00,398.9908447,0.0,23.9,392.9764755,0.0,23.6,19.2,49.15952991,0.360936131,-3.268981482,16.61503704
2025-07-27 03:00:00+00:00,398.763325,0.0,23.9,393.1458454,0.0,23.6,19.2,52.24084596,1.449071597,-1.644087302,16.5125
2025-07-27 03:15:00+00:00,398.4432932,0.0,23.9,392.2336692,0.0,23.6,19.2,55.23361376,4.474001008,-0.033925926,16.51707407
2025-07-27 03:30:00+00:00,397.9541538,0.0,23.9,392.3286442,0.0,23.6,19.2,58.17760745,9.043354672,1.646097421,16.51511508
2025-07-27 03:45:00+00:00,397.3035611,0.0,23.9,392.5004349,0.0,23.54268707,19.2,61.2636039,18.82652277,3.53744228,16.59846939
2025-07-27 04:00:00+00:00,397.5378023,0.0,23.9,391.6435277,0.0,23.54888889,19.11644444,64.21339683,21.7588528,5.407222222,16.60744781
2025-07-27 04:15:00+00:00,396.0312933,0.0,23.9,391.6758846,0.0,23.5,19.1,67.39828571,33.82014179,7.473248677,16.65960253
2025-07-27 04:30:00+00:00,397.0800156,0.0,23.9,391.4597043,0.0,23.50666667,19.04,70.27528205,60.46011681,9.423172161,16.83960317
2025-07-27 04:45:00+00:00,395.726182,0.0,23.9,390.6496126,0.0,23.56904762,19.0,73.25931122,95.96005621,11.47534014,17.22396825
2025-07-27 05:00:00+00:00,396.3183875,0.0,23.9,389.6885853,0.0,23.6,19.0,75.92083333,86.31693075,13.31122222,17.48333333
2025-07-27 05:15:00+00:00,394.9011449,0.0,23.9,390.0285088,0.0,23.6,19.0,79.37096737,96.81540298,15.73414336,17.78564103
2025-07-27 05:30:00+00:00,394.1465606,0.0,23.9,389.1691404,0.0,23.6,19.0,82.21109127,141.9604465,17.73052721,17.93214286
2025-07-27 05:45:00+00:00,394.8253221,0.0,23.96555556,388.8317637,0.0,23.6,18.9297619,84.56966667,171.3815794,19.4261746,18.45203704
2025-07-27 06:00:00+00:00,393.9868687,0.0,24.0,388.2251053,0.0,23.6,18.9,88.37296296,216.668639,22.1162963,18.55754921
2025-07-27 06:15:00+00:00,394.2776871,0.0,24.02922078,388.2767857,0.0,23.6,18.9,91.38222944,198.5115033,24.1688237,19.02841218
2025-07-27 06:30:00+00:00,393.7165476,0.0,24.1,388.3166547,0.0,23.6,18.88571429,94.59872415,191.7528819,26.3606746,19.39043098
2025-07-27 06:45:00+00:00,393.0384259,0.0,24.1,388.4518596,0.0,23.69555556,18.8,97.59643386,189.6807928,28.34889153,19.48138889
2025-07-27 07:00:00+00:00,393.5295471,0.0,24.10222222,387.1258242,0.0,23.70148148,18.8,101.001851,285.0731155,30.53275368,19.5270092
2025-07-27 07:15:00+00:00,392.9662647,0.0,24.2,387.9308608,0.0,23.8,18.8,104.6357937,247.266232,32.78170918,19.86257158
2025-07-27 07:30:00+00:00,391.5893523,0.0,24.2,388.0308081,0.0,23.8,18.8,107.9352381,315.6894776,34.79911111,20.22545455
2025-07-27 07:45:00+00:00,391.7096572,0.0,24.28857143,387.586656,0.0,23.8,18.8,111.67763,151.9892947,36.85301587,20.26233466
2025-07-27 08:00:00+00:00,391.5769951,0.0,24.3,387.9142213,0.0,23.88571429,18.8,115.3165085,365.9271327,38.76622449,20.17957483
2025-07-27 08:15:00+00:00,391.890303,0.0,24.30333333,387.7813187,0.0,23.9,18.8,119.3070769,356.5180186,40.73757509,20.31969536
2025-07-27 08:30:00+00:00,391.4772222,0.0,24.38380952,387.6216276,0.0,23.98348148,18.8,123.4946002,212.8661983,42.64871717,20.32040741
2025-07-27 08:45:00+00:00,391.0,0.0,24.4,387.0,0.0,24.0,18.8,127.1159524,228.0304691,44.15988095,20.44047619
2025-07-27 09:00:00+00:00,391.2265512,0.0,24.4,386.7977135,0.0,24.07653061,18.8,132.1059354,326.8579747,46.03323413,20.2839229
2025-07-27 09:15:00+00:00,390.525203,0.0,24.4,385.7673343,0.0,24.1,18.82,136.6341371,443.1187016,47.55100216,20.71238191
2025-07-27 09:30:00+00:00,390.0347575,0.0,24.45333333,385.863565,0.0,24.1,18.9,141.4809017,672.1453166,48.93760948,20.87420635
2025-07-27 09:45:00+00:00,390.0217962,0.0,24.5,386.6002994,0.0,24.14285714,18.94285714,146.6336168,775.1335342,50.26934524,21.5154898
2025-07-27 10:00:00+00:00,390.0373148,0.0,24.52666667,384.5551952,0.0,24.2,19.0,152.0011395,389.7326768,51.41366667,21.94573906
2025-07-27 10:15:00+00:00,391.0945756,0.0,24.6,385.4793644,0.0,24.24538721,19.0,157.3156239,459.9884458,52.32539346,21.90383838
2025-07-27 10:30:00+00:00,390.8264387,0.0,24.6,386.2156756,0.0,24.30133333,19.09333333,163.0449118,811.6204698,53.07877855,21.4336319
2025-07-27 10:45:00+00:00,391.158889,0.0,24.65641026,386.3708213,0.0,24.38358974,19.2,168.5179548,464.6702976,53.57096088,21.40110402
2025-07-27 11:00:00+00:00,390.740404,0.0,24.7,386.7731005,0.0,24.4,19.2,175.0306032,541.4416612,53.9268254,21.57515909
2025-07-27 11:15:00+00:00,390.5951947,0.0,24.7,386.8458413,0.0,24.4952381,19.2547619,180.8785253,332.9012785,54.0,21.51604643
2025-07-27 11:30:00+00:00,390.067598,0.0,24.77321429,386.3575955,0.0,24.5675,19.37321429,186.8213134,370.317087,53.88280769,21.76808114
2025-07-27 11:45:00+00:00,389.8638364,0.0,24.8,385.5084624,0.0,24.6,19.4,192.4211722,335.2795239,53.5577732,21.68775061
2025-07-27 12:00:00+00:00,390.106256,0.0,24.8,384.8045744,0.0,24.6,19.4,197.6920317,143.0867295,53.05962332,21.3972381
