,R01_07_CO201,R01_07_FCI01,R01_07_TRU01,HTR9_VES01_AZ01,HTR9_VES01_SI01,HTR9_VES01_SV01,HTR9_VES01_TUD01,HTRK_VEN01_TI01,R01_06_TRU01,R01_08_TRU01
2025-07-24 17:45:00+00:00,460.816526,52.5800827,24.7,287.8236949,79.22424635,11.6018717,22.56261364,16.85952381,24.8,24.26873223
2025-07-24 18:00:00+00:00,460.9367603,51.99221153,24.7,290.609537,48.51261759,9.697626263,22.34380952,16.81066667,24.73322848,24.3
2025-07-24 18:15:00+00:00,460.9577756,52.00699301,24.75384615,293.5377383,42.56958621,7.690614727,22.17808852,16.80833333,24.82441472,24.3
2025-07-24 18:30:00+00:00,459.906847,52.49812695,24.8,296.7085101,51.69435914,5.663482684,22.51557143,16.7,24.9,24.3
2025-07-24 18:45:00+00:00,460.4973118,52.8407865,24.8,299.7309949,28.67414414,3.725238095,22.80099206,16.86816327,24.9,24.3
2025-07-24 19:00:00+00:00,461.2859243,15.36888889,24.8,302.6366382,9.678631117,1.956842047,22.20880952,17.26334921,24.86084615,24.3385
2025-07-24 19:15:00+00:00,460.0521785,0.0,24.8,305.5128427,4.536045211,0.342333333,21.50678571,17.79452381,24.8,24.39851852
2025-07-24 19:30:00+00:00,456.7918282,0.0,24.8,307.9840136,1.91256993,-0.966666667,21.37534014,18.40341528,24.8,24.35063187
2025-07-24 19:45:00+00:00,455.0060606,0.0,24.8,311.8238095,0.419545411,-3.011079365,21.14489062,18.92,24.8,24.30083333
2025-07-24 20:00:00+00:00,453.4242424,0.0,24.8,315.2534127,0.046111111,-4.699795575,21.12223016,19.13022222,24.8,24.36761905
2025-07-24 20:15:00+00:00,453.021158,0.0,24.8,318.4314848,0.0,-6.144337662,20.87247619,19.2,24.8,24.37958333
2025-07-24 20:30:00+00:00,451.9110269,0.0,24.73807764,321.7708929,0.0,-7.532857143,20.52755952,19.02142857,24.8,24.3
2025-07-24 20:45:00+00:00,451.3818071,0.0,24.7,324.8972894,0.0,-8.782922078,20.16785397,18.553,24.8,24.3
2025-07-24 21:00:00+00:00,450.8787686,15.50980392,24.7,328.5010714,0.0,-10.03615873,19.89193783,18.93333333,24.77969483,24.3
2025-07-24 21:15:00+00:00,460.9398672,78.0613086,24.64285714,331.8103175,0.0,-11.12083333,19.55759921,19.42857143,24.7,24.20625
2025-07-24 21:30:00+00:00,463.8917306,79.8313116,24.6,335.0518847,0.0,-12.01037879,19.27137337,19.67481481,24.7,24.16309524
2025-07-24 21:45:00+00:00,467.6478375,80.35014493,24.55244444,338.9449524,0.0,-12.94634921,19.08333333,19.91455556,24.7,24.1
2025-07-24 22:00:00+00:00,470.8769697,152.9820007,24.5,342.2964456,0.0,-13.61121316,19.00757571,20.09142857,24.67730918,24.1
2025-07-24 22:15:00+00:00,476.9130952,269.5125,24.4484127,346.0329932,0.0,-14.24285714,18.92520408,20.1,24.58633117,24.1
2025-07-24 22:30:00+00:00,479.597037,273.3672125,24.35333333,349.6087037,0.0,-14.72416667,18.81990741,20.08,24.52565302,24.0075
2025-07-24 22:45:00+00:00,482.2090909,273.5379487,24.25282051,353.2259788,0.0,-15.05222222,18.63917778,19.92666667,24.43692308,23.88571429
2025-07-24 23:00:00+00:00,485.0760526,268.5635996,24.16074386,356.9325856,0.0,-15.24080808,18.50648148,19.85600907,24.37986335,23.79472583
2025-07-24 23:15:00+00:00,485.1509302,268.4845155,24.1,162.4205148,0.0,-15.3,18.58917208,19.8,24.28098901,23.7
2025-07-24 23:30:00+00:00,483.7230319,271.8498928,24.06378997,3.953119048,0.0,-15.23740981,18.53284848,19.8,24.23613406,23.67381168
2025-07-24 23:45:00+00:00,483.0035772,270.8657858,23.98229402,7.763576479,0.0,-15.01483333,18.42481481,19.79285714,24.25238146,23.61331715
2025-07-25 00:00:00+00:00,486.7084833,269.2448527,23.9,11.34234694,0.0,-14.67619048,18.20714286,19.66923077,24.13140629,23.57071429
2025-07-25 00:15:00+00:00,488.6276973,272.4920344,23.885687,14.95675369,0.0,-14.21156281,18.2438328,19.6,24.00125731,23.5
2025-07-25 00:30:00+00:00,488.9293452,269.1291593,23.8,18.64648052,0.0,-13.5637037,18.28077778,19.6,23.99323663,23.5
2025-07-25 00:45:00+00:00,490.0369318,268.7868431,23.70434783,22.16819048,0.0,-12.82038095,18.04674074,19.41666667,23.89933333,23.46564103
2025-07-25 01:00:00+00:00,493.8073379,268.9271835,23.66688312,25.55867347,0.0,-11.98010204,17.84757653,19.4,23.8378807,23.4
2025-07-25 01:15:00+00:00,496.8724837,267.2581818,23.63251852,29.14916306,0.0,-10.94792857,18.00480952,19.4,23.8,23.4
2025-07-25 01:30:00+00:00,498.0,271.5514303,23.57025641,32.42061905,0.0,-9.917142857,18.03573889,19.4,23.73644444,23.39207977
2025-07-25 01:45:00+00:00,498.0725455,270.6026157,23.51526696,35.69935065,0.0,-8.735984849,18.13581818,19.45454545,23.85931424,23.38746393
2025-07-25 02:00:00+00:00,496.8368437,269.1265857,23.5,39.12588889,0.0,-7.423166667,18.04067063,19.5,23.72431373,23.3775
2025-07-25 02:15:00+00:00,496.479596,269.378697,23.5,42.45047619,0.0,-5.966666667,17.9,19.4,23.7,23.3
2025-07-25 02:30:00+00:00,495.8934691,271.1600571,23.5,45.62186869,0.110430159,-4.492651515,17.85074915,19.4,23.76114423,23.27168276
2025-07-25 02:45:00+00:00,499.5904096,268.9780132,23.44345238,48.93648964,0.55626552,-2.872380952,17.62168197,19.21020408,23.73170996,23.20714286
2025-07-25 03:00:00+00:00,500.5378369,106.0851087,23.44864094,51.69860317,1.774296019,-1.394095238,17.44315873,18.98488889,23.79395383,23.2
2025-07-25 03:15:00+00:00,499.5809802,54.48036742,23.51948718,55.04761905,5.215386075,0.404444444,17.30592593,17.21095238,23.79540815,23.25333333
2025-07-25 03:30:00+00:00,499.3410948,54.33134921,23.6,58.17642857,9.831981985,2.172857143,17.22142857,17.225,23.9,23.3
2025-07-25 03:45:00+00:00,497.2245614,53.79497537,23.6,60.92765272,16.21725358,3.836306064,17.2969881,17.20833333,23.9,23.3
2025-07-25 04:00:00+00:00,495.0468317,71.323218,23.6,64.1809228,32.17638744,5.903296648,17.40416693,16.93777778,23.9,23.3
2025-07-25 04:15:00+00:00,494.2744235,111.4050047,23.6,67.04754882,44.86526283,7.776902357,17.477777,16.75333333,23.9,23.3
2025-07-25 04:30:00+00:00,493.6701701,146.4681319,23.6,70.12380952,63.12707061,9.844897959,17.590625,17.01428571,23.8978022,23.3
2025-07-25 04:45:00+00:00,490.0148148,205.892284,23.55777778,73.02318519,65.68800154,11.85333333,17.6789697,17.13690476,23.63937735,23.3
2025-07-25 05:00:00+00:00,488.9140981,246.0124796,23.49444444,76.13996296,95.02952946,13.99160317,17.80655815,17.22968254,23.7,23.3
2025-07-25 05:15:00+00:00,487.2916667,265.5518926,23.4,79.01302721,130.4849626,16.07484694,18.07611905,17.3,23.66428571,23.3
2025-07-25 05:30:00+00:00,488.7937849,266.6386155,23.34641026,81.92458201,174.9448132,18.09261905,18.44097698,17.48,23.60307692,23.3
2025-07-25 05:45:00+00:00,497.1247643,270.1333333,23.39851852,85.0798063,274.2216557,20.33842269,18.98314452,17.5,23.63710438,23.23833333
2025-07-25 06:00:00+00:00,488.5635924,267.1539625,23.40235969,88.0439059,303.3553493,22.42655896,19.65054989,17.53035714,23.6,23.3
2025-07-25 06:15:00+00:00,484.4073064,267.3977118,23.36751852,91.14921225,307.0463936,24.56065296,20.33032792,17.38467857,23.6,23.29296296
2025-07-25 06:30:00+00:00,483.7339362,271.5928219,23.30611111,94.28045238,188.4583211,26.69349206,20.69515556,17.20266667,23.6,23.23777778
2025-07-25 06:45:00+00:00,483.2146405,269.7829522,23.3,97.46048822,357.1098491,28.83045455,20.6052094,17.14065934,23.6,23.23503408
2025-07-25 07:00:00+00:00,483.7542735,269.5531676,23.3,100.8922789,327.5500873,31.06204082,20.79704082,17.1,23.6,23.2
2025-07-25 07:15:00+00:00,486.5533333,270.6238351,23.3,104.3127407,255.7792819,33.16755556,20.76658889,17.01632653,23.6,23.14
2025-07-25 07:30:00+00:00,483.3238304,269.3301684,23.3,107.5941111,221.2762626,35.14888889,20.869,16.9,23.6,23.10777778
2025-07-25 07:45:00+00:00,484.1101677,267.944127,23.3,111.3435714,198.2804274,37.24910714,21.27213152,16.9,23.6,23.1
2025-07-25 08:00:00+00:00,486.5082795,269.8047528,23.3,114.9715079,318.6615978,39.12928571,21.61709524,17.01153846,23.6,23.1
2025-07-25 08:15:00+00:00,487.1914506,267.6461555,23.3,118.6603877,243.689089,40.93869288,21.81026263,17.09822222,23.6,23.12577778
2025-07-25 08:30:00+00:00,487.4557345,264.8976123,23.3,123.0028889,201.4479319,42.9297619,21.56511111,16.675,23.6,23.086
2025-07-25 08:45:00+00:00,487.1977513,268.6284799,23.3,127.3355434,431.0638048,44.72097506,21.64103927,16.57130952,23.6,23.0
2025-07-25 09:00:00+00:00,485.7165689,267.5394844,23.3,131.755,426.2618881,46.404,22.0591746,17.07179487,23.6,23.0695
2025-07-25 09:15:00+00:00,482.7633689,271.2718536,23.3,136.2164631,469.9087257,47.88840715,21.50935198,16.90659864,23.6,23.1
2025-07-25 09:30:00+00:00,482.0892857,268.3363345,23.3,141.447619,392.3055646,49.45892857,21.69416667,16.7875,23.6,23.1
2025-07-25 09:45:00+00:00,483.8391777,267.4900147,23.3,146.2207831,443.3102954,50.6492619,21.39816239,16.85,23.6,23.10888889
2025-07-25 10:00:00+00:00,482.8106269,267.1422212,23.30242424,151.4336905,322.4012218,51.72034921,21.17223095,17.04230769,23.6,23.1275
2025-07-25 10:15:00+00:00,477.6759354,270.5797851,23.30278912,157.3860828,268.1506126,52.77879819,21.29570437,17.17777778,23.6,23.13571429
2025-07-25 10:30:00+00:00,476.4593487,275.2978701,23.42304701,162.5564762,297.8821561,53.43352381,21.38222222,17.08333333,23.6,23.10666667
2025-07-25 10:45:00+00:00,469.9293519,269.1332466,23.32804541,168.8690298,269.0745262,54.07077994,21.28790521,17.12733333,23.6,23.26020668
2025-07-25 11:00:00+00:00,468.8947199,265.6995779,23.3925432,174.4394048,261.8078843,54.38384921,21.19290476,17.10454545,23.63407415,23.18435185
2025-07-25 11:15:00+00:00,471.227008,269.4491674,23.4,180.3250582,304.6550169,54.5,21.30806638,17.1,23.6,23.1
2025-07-25 11:30:00+00:00,468.7337691,271.6741285,23.33703704,186.9422963,342.1049515,54.35540741,21.49337381,16.99285714,23.66466667,23.1
2025-07-25 11:45:00+00:00,467.1411165,265.0862488,23.29921569,192.9299471,439.8503216,53.9672619,21.91375926,17.13333333,23.64179183,23.13333333
2025-07-25 12:00:00+00:00,463.7033601,267.9722239,23.3,198.4851894,726.0560141,53.43679035,22.2162616,17.3,23.63434996,23.1
2025-07-25 12:15:00+00:00,462.2016317,270.9641414,23.30848485,204.1743016,513.3216446,52.61866667,22.33666667,17.45128205,23.7,23.1925
2025-07-25 12:30:00+00:00,460.9069499,268.7076651,23.31118254,209.8725159,372.4731112,51.58711111,22.2141746,17.22,23.7,23.2
2025-07-25 12:45:00+00:00,459.5005952,267.9900257,23.43678504,214.6558545,754.7808507,50.57206633,22.51632653,17.16111111,23.7,23.2
2025-07-25 13:00:00+00:00,456.6098316,266.7440989,23.4212963,219.9261905,599.3216086,49.15666667,23.05880952,17.26785714,23.7,23.25555556
2025-07-25 13:15:00+00:00,454.0251414,265.5648959,23.40028986,224.7883624,469.0358328,47.73112626,22.7604127,17.05,23.7,23.37315657
2025-07-25 13:30:00+00:00,452.0235294,265.445635,23.44222222,229.4683492,602.8599403,46.10931217,22.6421164,16.86923077,23.69749502,23.45347619
2025-07-25 13:45:00+00:00,451.8814192,274.9610665,23.51581009,233.7145295,677.0446901,44.46352517,23.03571429,16.96319444,23.8,23.35140693
2025-07-25 14:00:00+00:00,450.3267712,79.5119515,23.67383219,237.8910556,353.8799817,42.70866667,23.0487037,16.91538462,23.92736247,23.54088889
2025-07-25 14:15:00+00:00,450.8942803,0.0,24.01471881,241.8020238,468.3698331,40.89340741,22.80849471,16.95866667,24.17376604,23.69626551
2025-07-25 14:30:00+00:00,449.0883521,0.0,24.16089695,245.947449,334.3901057,38.81627551,22.31528401,17.57333333,24.28094558,23.74285714
2025-07-25 14:45:00+00:00,448.4284745,0.0,24.29281139,249.1518939,275.3478136,37.11347162,22.32604758,18.0,24.40115942,23.87897436
2025-07-25 15:00:00+00:00,447.5081481,0.0,24.44,253.1941392,345.9809583,34.8247619,22.4065873,18.31025641,24.50259259,23.94
2025-07-25 15:15:00+00:00,445.6685248,0.0,24.47559863,256.5828889,180.5100813,32.77377778,21.984,18.49761905,24.59160317,24.0
2025-07-25 15:30:00+00:00,445.6291204,0.0,24.6,260.1346599,166.3165584,30.53265306,21.3389881,18.625,24.6,24.0
2025-07-25 15:45:00+00:00,444.6139286,0.0,24.56358974,263.3073968,137.8476698,28.44740741,21.05731667,18.7,24.59958333,24.07
2025-07-25 16:00:00+00:00,443.0747222,0.0,24.5,266.5706162,112.8218243,26.28444444,20.84051282,18.7,24.56769231,24.1
2025-07-25 16:15:00+00:00,443.0,0.0,24.5,268.267033,110.9885827,25.15254902,20.89803184,18.69834711,24.7,24.1
2025-07-25 16:30:00+00:00,441.8538112,0.0,24.58977273,272.5049048,67.74659452,22.1352381,20.63590476,18.51428571,24.63628535,24.14769231
2025-07-25 16:45:00+00:00,441.3450565,0.0,24.6,275.7770397,53.82278948,19.84970779,20.56644444,18.5,24.7974359,24.2
2025-07-25 17:00:00+00:00,440.2453216,0.0,24.6,278.7214774,46.23568733,17.75390476,20.33972487,18.46025641,24.8,24.2
2025-07-25 17:15:00+00:00,439.3808195,0.0,24.6,281.724229,29.28667588,15.59807256,20.16735931,18.4,24.70402303,24.2
2025-07-25 17:30:00+00:00,439.002763,0.0,24.6,284.4512879,22.23239088,13.728,20.097,18.4,24.7,24.2
2025-07-25 17:45:00+00:00,438.3893461,0.0,24.69061404,287.6983333,19.45603569,11.40933333,19.97255556,18.28571429,24.7,24.2
2025-07-25 18:00:00+00:00,438.9208951,0.0,24.7,290.5484524,14.04743524,9.43787415,19.84604082,18.2,24.7,24.2
2025-07-25 18:15:00+00:00,437.7321166,0.0,24.7,293.5605291,11.32054748,7.451746032,19.8006,18.22666667,24.7,24.2
2025-07-25 18:30:00+00:00,437.9373521,0.0,24.7,296.3449639,5.040041685,5.654920635,19.83026984,18.3,24.7,24.2
2025-07-25 18:45:00+00:00,436.5975309,0.0,24.65680375,299.5472593,2.780347222,3.604666667,19.6928,18.20666667,24.7,24.2
2025-07-25 19:00:00+00:00,435.0654762,0.0,24.60344004,302.5955952,2.168573707,1.766921769,19.62895408,18.2,24.7134257,24.2
2025-07-25 19:15:00+00:00,434.6487166,0.0,24.60239231,305.7421429,1.08336408,-0.042976191,19.62155556,18.2,24.8,24.2
2025-07-25 19:30:00+00:00,433.7632485,0.0,24.6,308.7742778,0.530910818,-1.646464647,19.61685556,18.2,24.8,24.2
2025-07-25 19:45:00+00:00,433.9781826,0.0,24.6,311.9217992,0.151661365,-3.292857143,19.60436224,18.19285714,24.8,24.2
2025-07-25 20:00:00+00:00,433.8843373,0.0,24.6,315.0977381,0.0,-4.84215873,19.6,18.06,24.8,24.2
2025-07-25 20:15:00+00:00,432.4101021,0.0,24.6,318.3481633,0.0,-6.339365079,19.53813333,18.0,24.725,24.2
2025-07-25 20:30:00+00:00,430.3900777,0.0,24.6,321.8238095,0.0,-7.807777778,19.42917698,17.94571429,24.7,24.2
2025-07-25 20:45:00+00:00,430.7112193,0.0,24.6,324.9788607,0.0,-9.041308691,19.3477023,17.86785714,24.7,24.2
2025-07-25 21:00:00+00:00,430.0271881,0.0,24.6,328.1139235,0.0,-10.13142774,19.2409697,17.8,24.72216475,24.2
2025-07-25 21:15:00+00:00,428.6388167,0.0,24.6,331.8419392,0.0,-11.34978163,19.10652814,17.70666667,24.76553846,24.2
2025-07-25 21:30:00+00:00,428.5555815,0.0,24.6,335.2679683,0.0,-12.26622222,19.03528571,17.7,24.8,24.2
2025-07-25 21:45:00+00:00,428.116248,0.0,24.6,338.5923701,0.0,-13.06779042,18.98021978,17.60416667,24.8,24.2
2025-07-25 22:00:00+00:00,427.0794762,0.0,24.6,342.315,0.0,-13.83362963,18.93259259,17.55833333,24.71312564,24.2
2025-07-25 22:15:00+00:00,427.4072682,0.0,24.6,345.7710486,0.0,-14.43333333,18.88666667,17.42142857,24.6410762,24.2
2025-07-25 22:30:00+00:00,426.9198662,0.0,24.6,349.5747366,0.0,-14.93642857,18.73660714,17.4,24.6,24.2
2025-07-25 22:45:00+00:00,427.0084722,0.0,24.56851852,352.7991534,0.0,-15.21509972,18.566,17.34583333,24.6,24.1852381
2025-07-25 23:00:00+00:00,426.2798077,0.0,24.51944619,356.8952513,0.0,-15.46190476,18.40966667,17.28571429,24.6,24.12095238
2025-07-25 23:15:00+00:00,425.8986905,0.0,24.5,149.8118882,0.0,-15.5,18.27333333,17.1,24.6,24.11185185
2025-07-25 23:30:00+00:00,425.875,0.0,24.5,4.239269481,0.0,-15.42857143,18.16428571,17.0,24.6,24.10714286
2025-07-25 23:45:00+00:00,425.55526,0.0,24.5,7.575648148,0.0,-15.24895238,18.07410952,16.90666667,24.6,24.12484848
2025-07-26 00:00:00+00:00,423.73,0.0,24.5,11.26974242,0.0,-14.89402381,17.92283333,16.9,24.6,24.1
2025-07-26 00:15:00+00:00,424.3595628,0.0,24.5,15.05402494,0.0,-14.38558673,17.8852551,16.81384615,24.67293233,24.1
2025-07-26 00:30:00+00:00,423.8966862,0.0,24.5,18.55395863,0.0,-13.78698413,17.85185185,16.78666667,24.7,24.1
2025-07-26 00:45:00+00:00,423.0456645,0.0,24.5,22.08555556,0.0,-13.04936508,17.77539398,16.61888889,24.69741855,24.1
2025-07-26 01:00:00+00:00,423.1972222,0.0,24.5,25.81650433,0.0,-12.13303752,17.68414286,16.6,24.61804123,24.1
2025-07-26 01:15:00+00:00,424.9570382,0.0,24.5,29.20903061,0.0,-11.13826531,17.60238095,16.53571429,24.7,24.1
2025-07-26 01:30:00+00:00,423.3399244,0.0,24.5,32.60164815,0.0,-10.0964899,17.59922078,16.5,24.66889328,24.1
2025-07-26 01:45:00+00:00,422.2989744,0.0,24.5,35.99295238,0.0,-8.853968254,17.52471429,16.5,24.6915873,24.1
2025-07-26 02:00:00+00:00,421.6068376,0.0,24.5,39.43491582,0.0,-7.52634151,17.44066667,16.5,24.7,24.1
2025-07-26 02:15:00+00:00,421.2573398,0.0,24.5,42.63978175,0.0,-6.143792517,17.39126984,16.5,24.7,24.1
2025-07-26 02:30:00+00:00,420.732906,0.0,24.5,45.71727217,0.000606061,-4.749968254,17.31937576,16.5,24.66736597,24.1
2025-07-26 02:45:00+00:00,419.5862878,0.0,24.5,49.03155556,0.272925278,-3.049320106,17.25916667,16.5,24.56363472,24.1
2025-07-26 03:00:00+00:00,419.0867347,0.0,24.5,51.80829082,0.826150794,-1.613010204,17.2,16.5,24.61071429,24.1
2025-07-26 03:15:00+00:00,419.0049663,0.0,24.5,55.11270899,2.926712559,0.183720779,17.1403771,16.5,24.5418877,24.1
2025-07-26 03:30:00+00:00,418.6315459,0.0,24.5,58.19056037,7.271771638,1.93168735,17.12047619,16.54,24.5,24.1
2025-07-26 03:45:00+00:00,418.2611111,0.0,24.5,61.45189899,7.384617419,3.904949495,17.14755556,16.6,24.5,24.1
2025-07-26 04:00:00+00:00,418.7096017,0.0,24.5,64.30793651,10.47050064,5.732709751,17.0316695,16.6,24.5,24.1
2025-07-26 04:15:00+00:00,418.3579814,0.0,24.5,67.23366382,28.16208837,7.631121693,17.05883484,16.66666667,24.5,24.1
2025-07-26 04:30:00+00:00,418.8210826,0.0,24.5,70.35583333,33.42185899,9.743555556,17.095,16.72142857,24.5,24.1
2025-07-26 04:45:00+00:00,418.3855901,0.0,24.5,73.26988767,50.16686992,11.74605108,17.02372593,16.89333333,24.5,24.1
2025-07-26 05:00:00+00:00,417.9375,0.0,24.5,76.19913162,158.8472141,13.74146954,17.27951814,16.9,24.5,24.1
2025-07-26 05:15:00+00:00,417.8887446,0.0,24.5,79.01135823,208.8020144,15.7675487,17.61667593,16.92962963,24.5,24.1
2025-07-26 05:30:00+00:00,417.0570973,0.0,24.5,82.22333333,241.1068651,18.04283598,18.00349868,17.1,24.61406734,24.1
2025-07-26 05:45:00+00:00,416.0727166,0.0,24.5,85.10454545,272.0022716,20.08285714,18.27603896,17.1,24.7,24.1
2025-07-26 06:00:00+00:00,416.0714119,0.0,24.5,88.12724074,266.1955026,22.19682155,18.42827778,17.25090909,24.7,24.1
2025-07-26 06:15:00+00:00,414.9728792,0.0,24.5,91.36116402,163.6967799,24.43828571,18.33481481,17.3,24.66384762,24.1
2025-07-26 06:30:00+00:00,414.6136021,0.0,24.5,94.58107937,240.5291248,26.62751587,18.48012674,17.38571429,24.6,24.14148148
2025-07-26 06:45:00+00:00,414.7589921,0.0,24.5,97.51443001,268.1620315,28.59049423,18.58255023,17.6,24.6,24.2
2025-07-26 07:00:00+00:00,414.1285364,0.0,24.598,100.7882116,317.6570906,30.6772862,19.04377778,17.60873016,24.60363636,24.2
2025-07-26 07:15:00+00:00,414.4492224,0.0,24.6,104.5510108,228.3903477,32.98958947,19.07637037,17.7,24.76557895,24.2
2025-07-26 07:30:00+00:00,414.5048987,0.0,24.6,107.754898,133.6186606,34.95430272,18.91398583,17.79119048,24.8,24.2
2025-07-26 07:45:00+00:00,413.6527473,0.0,24.6,111.4411905,231.2764962,37.00939394,18.93809524,17.8,24.77818182,24.2
2025-07-26 08:00:00+00:00,413.0329293,0.0,24.63030303,115.3352814,308.3641306,39.06176407,19.37709239,17.85333333,24.7,24.23037037
2025-07-26 08:15:00+00:00,413.0244444,0.0,24.7,119.3394862,340.6822903,41.00509524,19.72039268,17.98571429,24.7,24.3
2025-07-26 08:30:00+00:00,412.1217532,0.0,24.7,123.3630867,674.4430501,42.85869898,20.44790481,18.0,24.75059524,24.3
2025-07-26 08:45:00+00:00,411.1081889,0.0,24.7,127.5039788,586.2962714,44.55034921,21.03674929,18.00833333,24.80923077,24.35866667
2025-07-26 09:00:00+00:00,411.5171591,0.0,24.71511748,132.1517609,129.8809163,46.29835185,20.43930527,18.1784127,24.8,24.4
2025-07-26 09:15:00+00:00,411.3138855,0.0,24.8,136.8006958,198.8091877,47.83022222,19.83561693,18.3,24.8,24.4
2025-07-26 09:30:00+00:00,410.7452381,0.0,24.8,141.5399193,258.2689372,49.2556393,20.05934137,18.3,24.90539683,24.4
2025-07-26 09:45:00+00:00,411.3694589,0.0,24.8,145.3336733,362.2459072,50.18071343,20.14173526,18.39772727,24.96993065,24.4
2025-07-26 10:00:00+00:00,411.1271605,0.0,24.8104,151.9191092,430.6313639,51.61157937,20.21464436,18.58666667,24.9,24.4
2025-07-26 10:15:00+00:00,410.9924943,0.0,24.9,157.1657341,515.2655039,52.51662698,20.66,18.66196581,24.90825307,24.40433673
2025-07-26 10:30:00+00:00,411.280268,0.0,24.9,162.8367394,344.7991604,53.25812014,21.03856746,18.7969697,25.09111111,24.49647059
2025-07-26 10:45:00+00:00,410.9638235,0.0,24.90933333,168.9913333,539.4339219,53.85060606,20.99174799,18.9375,25.09283333,24.5
2025-07-26 11:00:00+00:00,411.1211735,0.0,24.99483528,174.5148539,484.9897104,54.16186224,21.1100931,19.0,25.00516472,24.50164835
2025-07-26 11:15:00+00:00,410.0705882,0.0,25.0,180.5897566,850.4375548,54.26925926,21.64491111,19.07755556,25.14666667,24.59607843
2025-07-26 11:30:00+00:00,410.0,0.0,25.07277778,186.7665079,644.4290398,54.12833333,21.93080423,19.2,25.1978905,24.6
2025-07-26 11:45:00+00:00,410.0249417,0.0,25.1,192.8741799,704.1764526,53.74,22.10680159,19.30133333,25.16974359,24.63407407
2025-07-26 12:00:00+00:00,410.0194805,0.0,25.16622699,198.3001141,482.1007352,53.2240969,22.28187075,19.4,25.29805195,24.7
2025-07-26 12:15:00+00:00,409.6069242,0.0,25.2,204.0607504,643.3574847,52.40895142,22.34519481,19.46666667,25.23578999,24.70285714
2025-07-26 12:30:00+00:00,410.0,0.0,25.26733333,209.6424762,586.0475059,51.41089947,22.45188889,19.64038462,25.39777778,24.79603704
2025-07-26 12:45:00+00:00,410.0,0.0,25.3,214.629966,332.5815667,50.3347619,22.57212621,19.71428571,25.48797115,24.9
2025-07-26 13:00:00+00:00,410.0459064,0.0,25.39238462,219.6783333,404.093141,49.02666667,22.32666667,19.81428571,25.5,24.9
2025-07-26 13:15:00+00:00,410.5940331,0.0,25.4,224.4153824,305.3585069,47.59637133,22.33469206,19.90512821,25.56831831,24.9
2025-07-26 13:30:00+00:00,410.6482407,0.0,25.48918519,229.4869312,402.2632085,45.84755556,22.35588254,20.04,25.6,24.99333333
2025-07-26 13:45:00+00:00,410.5887896,0.0,25.5,233.4,249.0659822,44.38571429,21.74285714,20.36923077,25.50253968,25.0
2025-07-26 14:00:00+00:00,409.67135,0.0,25.5,237.633254,153.0620819,42.54988889,21.48213757,20.40888889,25.5,25.0
2025-07-26 14:15:00+00:00,409.1301587,0.0,25.5,241.9362778,176.352614,40.56123016,21.47079365,20.57466667,25.54992208,25.01666667
2025-07-26 14:30:00+00:00,408.6479478,0.0,25.5,245.8689201,392.9051333,38.59744898,21.7497132,20.66923077,25.6800907,25.1
2025-07-26 14:45:00+00:00,408.0,0.0,25.62540671,249.364822,429.7019892,36.70352381,22.48222857,20.73333333,25.76718908,25.13933333
2025-07-26 15:00:00+00:00,408.0914072,0.0,25.7,252.8890556,197.5988478,34.69977778,21.99835897,20.8,25.73006759,25.2
2025-07-26 15:15:00+00:00,407.9060967,0.0,25.7,256.5320522,238.4290741,32.53535714,21.9310119,20.95714286,25.7,25.2
2025-07-26 15:30:00+00:00,408.0552625,0.0,25.7,259.7333333,179.5793786,30.50166667,21.73033333,21.02333333,25.7,25.21045455
2025-07-26 15:45:00+00:00,407.3088889,0.0,25.74222222,263.1960269,209.2496299,28.25893699,21.74566811,21.1,25.84986667,25.3
2025-07-26 16:00:00+00:00,407.7777778,0.0,25.8,266.4293542,203.9693488,26.09275693,21.97216162,21.1,25.82222222,25.3
2025-07-26 16:15:00+00:00,407.1742072,0.0,25.8,269.3651984,120.5646481,24.06621032,21.648875,21.1,25.8,25.3
2025-07-26 16:30:00+00:00,407.0,0.0,25.8,272.423866,83.74602298,21.90108466,21.6277387,21.1,25.8,25.3
2025-07-26 16:45:00+00:00,407.3057239,0.0,25.8,275.5969524,88.167628,19.68094444,21.531,21.1,25.8,25.3
2025-07-26 17:00:00+00:00,407.2928571,0.0,25.8,278.6466667,74.5002215,17.51751701,21.40014286,21.1,25.8,25.3
2025-07-26 17:15:00+00:00,405.9333333,0.0,25.8,281.4780317,84.3852484,15.54761905,21.2,21.10222222,25.8,25.3
2025-07-26 17:30:00+00:00,405.3967588,0.0,25.8,284.3258333,67.35599987,13.5162963,20.96316667,21.21955556,25.8,25.3
2025-07-26 17:45:00+00:00,406.1261042,0.0,25.8,287.4605738,53.73180797,11.33552525,20.78275513,21.21809524,25.8,25.3
2025-07-26 18:00:00+00:00,406.2772411,0.0,25.8,290.2696163,27.59519083,9.403928571,20.62708791,21.2,25.8,25.3
2025-07-26 18:15:00+00:00,406.3811111,0.0,25.8,293.3910079,15.80302793,7.266785714,20.09774892,21.2,25.8,25.3
2025-07-26 18:30:00+00:00,406.0853147,0.0,25.8,296.3986852,9.399492471,5.34479798,19.83111111,21.14666667,25.77589744,25.3
2025-07-26 18:45:00+00:00,405.4560812,0.0,25.75172794,299.3686111,6.401440215,3.462907407,19.83096296,21.1,25.7,25.3
